Timestamp,Source,Person,Key,Value_X,Value_Y,Value_Z,Conf
1773220873.5255969,PC1,0,0,0.5107,0.59404,-0.71175,0.99998
1773220873.5255969,PC1,0,1,0.53481,0.51977,-0.66894,0.99993
1773220873.5255969,PC1,0,2,0.54972,0.5174,-0.66882,0.99995
1773220873.5255969,PC1,0,3,0.56244,0.51629,-0.66881,0.99993
1773220873.5255969,PC1,0,4,0.4867,0.52561,-0.67258,0.99994
1773220873.5255969,PC1,0,5,0.47214,0.52587,-0.67184,0.99995
1773220873.5255969,PC1,0,6,0.46031,0.52634,-0.67195,0.99994
1773220873.5255969,PC1,0,7,0.59017,0.53709,-0.40592,0.99993
1773220873.5255969,PC1,0,8,0.44666,0.55254,-0.40733,0.99996
1773220873.5255969,PC1,0,9,0.54308,0.65594,-0.61164,0.99995
1773220873.5255969,PC1,0,10,0.48568,0.66376,-0.61274,0.99996
1773220873.5255969,PC1,0,11,0.71077,0.85141,-0.23793,0.99886
1773220873.5255969,PC1,0,12,0.3489,0.89799,-0.29934,0.99923
1773220873.5255969,PC1,0,13,0.76629,1.08004,-0.2388,0.06463
1773220873.5255969,PC1,0,14,0.29384,1.30597,-0.39283,0.17246
1773220873.5255969,PC1,0,15,0.78569,1.47375,-0.53001,0.0298
1773220873.5255969,PC1,0,16,0.32397,1.5953,-0.62784,0.04872
1773220873.5255969,PC1,0,17,0.8147,1.57592,-0.61243,0.0357
1773220873.5255969,PC1,0,18,0.31236,1.69696,-0.70912,0.05824
1773220873.5255969,PC1,0,19,0.77665,1.5897,-0.65905,0.05335
1773220873.5255969,PC1,0,20,0.34557,1.70123,-0.77036,0.08962
1773220873.5255969,PC1,0,21,0.75991,1.54797,-0.5654,0.05249
1773220873.5255969,PC1,0,22,0.3548,1.65395,-0.66137,0.08619
1773220873.5255969,PC1,0,23,0.64529,1.5288,0.00523,0.00017
1773220873.5255969,PC1,0,24,0.43771,1.55433,-0.00152,0.00014
1773220873.5255969,PC1,0,25,0.64833,2.09781,0.01345,0.00019
1773220873.5255969,PC1,0,26,0.45932,2.1232,-0.03001,6e-05
1773220873.5255969,PC1,0,27,0.66227,2.6191,0.46467,1e-05
1773220873.5255969,PC1,0,28,0.48083,2.62942,0.30159,0.0
1773220873.5255969,PC1,0,29,0.6656,2.71689,0.48493,1e-05
1773220873.5255969,PC1,0,30,0.47852,2.72524,0.31689,0.0
1773220873.5255969,PC1,0,31,0.64401,2.78521,0.0797,2e-05
1773220873.5255969,PC1,0,32,0.51936,2.78202,-0.12424,1e-05
1773220873.5255969,PC1,0,Width_Shoulder,0.37,,,
1773220873.5255969,3D,0,0,0.02040128017967886,-0.09183715991845823,1.710130758476153,0.699983686208725
1773220873.5255969,3D,0,1,0.06349703606336154,-0.021538135818477466,1.7518053171206485,0.6999543130397796
1773220873.5255969,3D,0,2,0.08979834727924206,-0.019251066142280157,1.7519178121126306,0.6999662458896636
1773220873.5255969,3D,0,3,0.1120622727698524,-0.018145316145919358,1.7519209788171919,0.6999520182609558
1773220873.5255969,3D,0,4,-0.020992638563324707,-0.026584047420236318,1.7484497670744532,0.6999555230140686
1773220873.5255969,3D,0,5,-0.04667023962211404,-0.0266069254961096,1.7491665483371341,0.6999663293361663
1773220873.5255969,3D,0,6,-0.06688102562084888,-0.026929687247728384,1.7490467804878205,0.6999567747116089
1773220873.5255969,3D,0,7,0.18528878248735098,-0.042814329781883556,2.0230866073536977,0.6999517261981963
1773220873.5255969,3D,0,8,-0.10535243016345416,-0.05974626648335541,2.023205221008199,0.6999727547168731
1773220873.5255969,3D,0,9,0.08054648552377369,-0.16116274694479887,1.8147240684448258,0.699964702129364
1773220873.5255969,3D,0,10,-0.024271651868901623,-0.16889123648843174,1.813951503986011,0.6999716699123382
1773220873.5255969,3D,0,11,0.4682438778731551,-0.4383394055889156,2.210867040657179,0.6992010414600371
1773220873.5255969,3D,0,12,-0.3216052001731517,-0.4783796251107863,2.1517267182563797,0.6994597256183623
1773220873.5255969,3D,0,13,0.22987219055423244,0.2395017516129273,-0.09967258731858133,0.03231440484523773
1773220873.5255969,3D,0,14,-0.2507150115434532,0.1534462382364748,-0.1456047267716624,0.08623076975345612
1773220873.5255969,3D,0,15,0.2505259492298495,0.05961518237854037,-0.2083346040521275,0.01490036305040121
1773220873.5255969,3D,0,16,-0.2270983836399678,0.016311239268291512,-0.1968383632970363,0.02436155639588833
1773220873.5255969,3D,0,17,0.2618822753429413,-0.026590162888169292,-0.2189016342163086,0.017850738018751144
1773220873.5255969,3D,0,18,-0.22239242494106298,-0.05194296315312385,-0.2064650058746338,0.029119497165083885
1773220873.5255969,3D,0,19,0.23456557095050812,-0.017031017690896988,-0.25928497314453125,0.026673348620533943
1773220873.5255969,3D,0,20,-0.18328195810317993,-0.03499782457947731,-0.22740888595581055,0.044812217354774475
1773220873.5255969,3D,0,21,0.23245352506637573,0.04357927292585373,-0.21910834312438965,0.02624664455652237
1773220873.5255969,3D,0,22,-0.20332622528076172,0.005363469943404198,-0.2085580825805664,0.04309507831931114
1773220873.5255969,3D,0,23,0.15205709636211395,0.0035670679062604904,0.025978565216064453,8.356058242497966e-05
1773220873.5255969,3D,0,24,-0.15139718353748322,0.027455050498247147,-0.019402742385864258,7.075339090079069e-05
1773220873.5255969,3D,0,25,0.14850710332393646,0.08534956723451612,-0.12452411651611324,9.569460962666199e-05
1773220873.5255969,3D,0,26,-0.013796355575323133,0.4113903045654296,-0.2062126994132995,2.9750974135822617e-05
1773220873.5255969,3D,0,27,0.23360024392604822,-0.1860614418983459,0.024147987365722608,5.193050128582399e-06
1773220873.5255969,3D,0,28,0.013561595231294632,0.0755276009440422,-0.11818838119506836,4.719284447673999e-07
1773220873.5255969,3D,0,29,0.2188411355018616,-0.2600318193435669,0.08091926574707031,4.616770638676826e-06
1773220873.5255969,3D,0,30,-0.010648035444319248,0.0018884561723098159,-0.024456024169921875,9.459478746975947e-07
1773220873.5255969,3D,0,31,0.3792363703250885,0.22129997611045837,-0.3171353340148926,9.302138096245471e-06
1773220873.5255969,3D,0,32,0.01607288420200348,0.38306930661201477,-0.4241514205932617,4.635066943592392e-06
1773220873.5255969,KIN,0,timestamp_ns,1773220873524827136,,,
1773220873.5255969,KIN,0,joint_0_x,0.02040128017967886,,,
1773220873.5255969,KIN,0,joint_0_y,-0.09183715991845823,,,
1773220873.5255969,KIN,0,joint_0_z,1.710130758476153,,,
1773220873.5255969,KIN,0,joint_0_confidence,0.699983686208725,,,
1773220873.5255969,KIN,0,joint_0_vx,-0.008001745876963378,,,
1773220873.5255969,KIN,0,joint_0_vy,-0.017352441618961986,,,
1773220873.5255969,KIN,0,joint_0_vz,0.49497925907785306,,,
1773220873.5255969,KIN,0,joint_0_v,0.49534796061403075,,,
1773220873.5255969,KIN,0,joint_0_ax,0.10256887700703375,,,
1773220873.5255969,KIN,0,joint_0_ay,0.11467754613481002,,,
1773220873.5255969,KIN,0,joint_0_az,-1.501305692248562,,,
1773220873.5255969,KIN,0,joint_0_a,1.509168677019212,,,
1773220873.5255969,KIN,0,joint_1_x,0.06349703606336154,,,
1773220873.5255969,KIN,0,joint_1_y,-0.021538135818477466,,,
1773220873.5255969,KIN,0,joint_1_z,1.7518053171206485,,,
1773220873.5255969,KIN,0,joint_1_confidence,0.6999543130397796,,,
